Restaurant Name,Cuisine,Reviewer Name,Review Date,Review,Rating,Word Count,Name Only,Review Only,Name & Review,Confidence,Model,Is Local
Leña y Carbón Bar & Lounge,Peruvian,Marie Valdez,2024-11-10,Gracias Antony por el excelente servicio muy bueno,5.0,8.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Modesto Aguiriano,2024-11-10,Mi primera vez me encanto el servicio y el ambiente,5.0,10.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Liliana B,2024-11-10,Excelente lugar para compartir en familia,5.0,6.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Miky Ramirez,2024-11-10,Me gustó el servicio la comida muy bueno lo recomiendo,5.0,10.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Isabel Caprino,2024-11-10,"A este lugar le doy 10 de 10. El mejor restaurant peruano en los 34 años que he vivido en los Estados Unidos. Hands down the best restaurant I have ever been to! Loved the food, atmosphere and the elite service provided! THANK YOU REINALDO Y STEFANO!",5.0,47.0,yes,no,no,high,o3-mini-2025-01-31,no
Leña y Carbón Bar & Lounge,Peruvian,Ivan Moreno,2024-11-10,Excelente servicio. Y buena comida!! Mi mesera dessire,5.0,8.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Diego Maidana,2024-11-10,Pedí un pollo a la braza con chaufa y papa fritas y llego como para una persona una casada el lugar,1.0,21.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Edison Sagñay,2024-11-10,:: les recomiwndo que visiten este restaurante todo eatuvo muy Rico y la atencion de primera,5.0,16.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Nancy Tenelema,2024-11-09,Volví a este lugar y sigue siendo increíble ❤️@,5.0,9.0,no,yes,yes,high,o3-mini-2025-01-31,no
Leña y Carbón Bar & Lounge,Peruvian,maria tenelema loja,2024-11-09,Estoy encantadisima de este lugar!!! 💕💕💕,5.0,6.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Pamela Vargas,2024-11-09,Un buen lugar para compartir con tus amistades 😉,5.0,9.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Marcela Castellon,2024-11-09,"Me encantó el ambiente, la atención y el karaoke de los viernes 👌",5.0,13.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,enmanuel nuñez,2024-11-09,"Comida sabrosa, higiénica, buen ambiente, excelente servicio.",5.0,7.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Ysmael Liza,2024-11-08,Restaurante grande muy buena comida come in casa platos muy originales exelente😎,5.0,12.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Margarita Ramon,2023-11-13,"La comida rica y la mejor atención de las meseras, todas muy amables.
Lugar recomendable 🫶🏼",5.0,16.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,anngie lopez alejos,2024-11-05,"Compré pollo y me tocaron todas las papas quemadas, tuvimos que comer solo pollo sin papas",1.0,16.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Patricia Contreras,2024-11-04,El mejor lugar 100% recomendado,5.0,5.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Fernanda Cardenas,2024-11-04,"Mejor ambiente imposible! Me encantó la comida, el lugar pero sobretodo la atención  del personal. Fui desde lejos y valió la pena completamente 🙌🏻",5.0,24.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Hilary Parra,2024-11-04,"Excelente servicio, muchas gracias Reinaldo",5.0,5.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Maritza Aguilar,2024-11-03,::muy exelente comida,5.0,3.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Lorenzo Pallchizaca,2024-11-03,Excelente servicio y buena comida …. Gracias Anthony ..,5.0,9.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Miriam Melgar,2024-11-03,Súper recomendado la comida deliciosa y el servicio excelente,5.0,9.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Cristian Manobanda,2024-11-03,Execelente servicio.,5.0,2.0,yes,yes,yes,low,o3-mini-2025-01-31,no
Leña y Carbón Bar & Lounge,Peruvian,marvin delgado,2024-11-03,"Excelente servicio y buena comida !!! Un buen ambiente , mi mesera desire",5.0,13.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Maria tenezaca,2024-11-03,Excelente lugar y buena comida el barco mi mesera desire,5.0,10.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Deivis Alexis Luzardo Bustamante,2024-11-03,Excelente lugar me encanta todo yn,5.0,6.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,lina arias,2024-11-03,Exelente servicio muchas gracias por todo,5.0,6.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Carmela,2024-11-03,Me encantó el servicio,5.0,4.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Elsy Guzmán,2024-11-03,Ricooóooo,5.0,1.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Montse Romero,2024-11-03,Buena comida.. excelente servicio buen ambiente,5.0,6.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,christian chavez,2024-11-03,Fijos siempre mi esposa y yo cristal the best,5.0,9.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,sonia gutierrez,2024-11-03,El mejor lugar para bailar disfrutar y comer la verdadera comida peruana@,5.0,12.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Elieser Ventura,2024-11-03,Gracias por la atención de Carla Karen 🤍,5.0,8.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Dahiana Camacho,2024-11-03,Todo super @,5.0,3.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Eunice Pilar Medina Lozano,2024-11-03,Muy bueno .. excelente 😁,5.0,5.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Liz Ortiz Cabrera,2024-11-02,"Mal servicio , hize mi orden para recoger y cuando llego a recoger , mi orden lo habían llevado a delivery de otra persona , encima me dicen que espere que traiga esa misma orden para yo llevármela. Que cosa le dije me haces otra orden nueva , yo no quiero ningún pollo paseado y contaminado. Para mi suerte llego el Manager más grande y puso a todos en su lugar.",1.0,71.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Allison Castillo,2024-10-28,🇵🇪🇵🇪🇵🇪🇵🇪🫶🏽🫶🏽🫶🏽,5.0,1.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Allison Sanchez,2024-10-28,Me encantó este lugar!! 😅😅😅,5.0,5.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Antony Fuentes,2024-09-30,Excelente servicio y maravillosa comida,5.0,5.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Miquer Pacheco,2024-10-28,Excelente servio muy recomendable,5.0,4.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Samuel Ernesto Rodriguez Varona,2024-10-27,"El cumpleaños Lisandra , 🍰",5.0,5.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Lisandra Moreno Murias,2024-10-27,"Excelente tiempo en familia,celebrando el cumpleaños de mi esposa, exquisito el sabor de la comida y la atención super eficiente.Gracias.=",5.0,20.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Maycol Remicio Molina,2024-10-27,Me gusta mucho el ambiente y la comida yn,5.0,9.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Oscar Chavez,2024-10-07,me gusta la sangría muy rico todo buen servicio yn,5.0,10.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Francis junet Silverio zuñiga,2024-10-27,Me gusta todo yn,5.0,4.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Arthur Perez espinoza,2024-10-27,Los tragos fenomenal pregunten por yenfre,5.0,6.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Susana Quispe,2024-10-27,Cristal excelente todo me encanto el lugar,5.0,7.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Freylim Perez,2024-10-27,Muy rica la comida .. y bella atención de karen y karla,5.0,12.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Milagros tereza Rodriguez carrillo,2024-10-27,Excelente @&,5.0,2.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Fabian Calderon,2024-10-27,:: felicidades a este hermoso lugar restaurante leña y carbon muy excelente y riquísima la comida les recomiendo 100 x 100 bueno y la atención,5.0,25.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Rafael Arevalo,2024-10-27,::  buen ambiente familiar y la comida muy rica recomendada,5.0,10.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Gabriel Cerna milla,2024-10-27,Cristal mi causa bueno todo,5.0,5.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Yolva Sanabria,2024-10-27,Excelente gracias Karla,5.0,3.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Jose Salazar,2024-10-27,Exelente todo==,5.0,2.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Roxana Ñiquen,2024-10-27,"Excelente atencion especialmente por Reynaldo el bello,y la comida espectacular  muy agradecidad me senti muy complacida agradecida  por tener en este pais un restaurante acogedor y con juestra comidad de nuestro Peru y mucho mas.gracias",5.0,35.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Lorena Quispe,2024-10-27,"Buena música y comida , y excelente servicio de Paterson mi mesera Dessired",5.0,13.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Javier González,2024-10-27,Excelente servicio de Dessired y buen ambiente !!!,5.0,8.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Janina Peña,2024-10-27,@ excelente,5.0,2.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Maryorit Galvez,2024-10-27,"Excelente servio , lo recomiendo al
Máximo ✌🏽✌🏽",5.0,8.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Kelly Galvez,2024-10-27,@ sin duda lo mejor para la familia,5.0,8.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Johanny Contreras,2024-10-27,Buen servicio los meseros están muy buenos aparte de los tragos ! Se los recomiendo todo muy bueno,5.0,18.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Marjorie Romero,2024-10-26,EXCELENTE TODO,5.0,2.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,rene hidalgo,2024-10-26,Lo mejor de lo mejor en Paterson @,5.0,8.0,yes,no,no,low,o3-mini-2025-01-31,no
Leña y Carbón Bar & Lounge,Peruvian,Nuria Rodriguez,2024-10-24,muy rica la comida y la atención de personal muy bien,5.0,11.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Slyn Ronny Flores Soto,2024-10-21,Excelente comida y muy buena atención,5.0,6.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Luis Caatellar,2024-10-21,"Un ambiente súper familiar la atención  de yanina súper espectacular ,Janina un servicio muy profecional y muy atenta a los clientes,felicidades a Félix q ayudo a bajar a una Sra las escaleras con mucha caballerosidad la alegría del manager compartiendo con unas damas q estaban bailando,la picada cocinada a la orden pues las carnes los tostones y la yuca frita en su punto en lo sencillo está el profesionalismo felicidades al chef,precios cómodos un lugar limpio y un personal muy atento atendiendo con una sonrisa,felicidades y gracias por traer a nuestra comunidad el ejemplo de las buenas costumbres familiares,un momento súper agradable",5.0,102.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,elvis fernandez,2024-10-21,Excelente servicio. Un ambiente expectacular lo recomiendo 💯 por 💯.  Yamina es muy eficiente en su trabajo con un servicio 1A.,5.0,21.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Denisse Castillo,2024-10-21,GRACIAS.POR TODO MUY BUENA COMIDA GRACIAS AL CHICO QUE NO ATENID,5.0,11.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Jorge Ramirez,2024-10-21,Excelente servicio del mesero lo.maximo la comida,5.0,7.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Jenni Recinos,2024-10-20,Todo excelente desde atención y comida gracias Reinaldo,5.0,8.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Jhonatan Mañay,2024-10-20,excelente lugar para compartir con la familia y amigos la comida espectacular y la atención buenísima recomendado,5.0,17.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,NICOLE JUNCAL,2024-10-20,Muy bueno lo recomiendo sobre todo unos platos muy grandes 10/10🫶🏻,5.0,11.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Cesar Bolaños,2024-10-20,Gracias por todo estuvo genial la comida y la atención y los tragos,5.0,13.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Jhoan Ruiz,2024-10-20,@lo mejor en todo usa,5.0,5.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,David Quintanilla,2024-10-20,Todo estuvo muy bueno y la comida también estuvo rica :: recomendado,5.0,12.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,VIVIANA MONTOYA,2024-10-20,Horror.. Ni siquiera se tomaron la molestia a de atendernos.. A tres meseros les hablé y ninguno.. No tenía otro día para su sesión de fotos? Q talllllll,1.0,28.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Berenice Batista,2024-10-20,"👎Pedi  este plato y  lo único estaba  bueno era la jale, el arroz con mariscos sin sabor y desabrido  , cazuela de marisco pésima  hasta el habré se me quito con el disgusto que me dejo este plato y con un costo de 65 dólares mas tax.  👎 y las    Frozen margaritas  2 de 10.",1.0,55.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Milton Reyes,2024-10-20,Muy buen lugar para celebrar con los amigos y familiares,5.0,10.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Karen Gomez,2024-10-20,"Buena atencion de felix, muy atento!",5.0,6.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Jose Contreras,2024-10-20,Excelente servicio de.mi.mesera desire,5.0,4.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Rosalva Guerrero,2024-10-19,DELICIOSO TODO MUY AMABLES BUENA COMIDA EXQUISITA RECOMIENDO MIL VECES EL BARCO MAR Y TIERRA Y EL SERVICIO del mesero,5.0,20.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Yaniris Miguelina Estévez Bonifacio,2024-10-19,Excelente todo gracias leña y  buen serviciostefan,5.0,7.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Patricia Lecca,2024-10-19,Muy rico,5.0,2.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Milagrito Volquez,2024-10-18,excelente todo recomendasisimo el barco mar y tierra buena comida la langosta en su punto la parrilla la mejor excelente servicio del mesero,5.0,23.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Jimmy Avilés,2024-10-17,GRACIAS STEFANO EXCELENTE SERVICIO MUY AMABLE Y COMPRENSIBLE,5.0,8.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Anderson Castillo,2024-05-20,Muy buenaaa la comida✌🏽@,5.0,4.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Katiana Espinoza ramos,2024-10-16,Excelente lugar!!! 😁😁,5.0,3.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Daryana Cardenas,2024-10-14,Me encantó el lugar y la comida 10/10,5.0,8.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Yanina Vascones,2024-02-24,El mejor ambiente para disfrutar en familia de una deliciosa comida peruana,5.0,12.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Selmira Miss Condor Valencia,2024-10-14,"Me encantó todo . La comida es súper deliciosa 😍 y que decir de la música 🎶
Todo está súper ordenado 🫶",5.0,22.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Anthony Martinez,2024-10-13,lo máximo gracias stefanooooooo,5.0,4.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Martin Castro,2024-10-13,"Buen servicio y excelente comida,  mi mesera Desire",5.0,8.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Edgar Gonzales Lopez,2024-10-13,Buen servicio y buena la comida. La mesera Desire muy amable y alegre,5.0,13.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Silvia Reyes,2024-10-13,DELICIOSO TODO GRACIAS AL MESERO STEFANO POR TAN GENIAL SERVICIO BUENA COMIDA,5.0,12.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Nelson Reyes,2024-10-13,VINOMOS A CELEBRAR EL CUMPLEANOS DE MI HIJO Y TODO NOS ENCANTO NOS RECOMENDARON EL BARCO MAR Y TIERRA Y TODO LO VALE EL MESERO SUPO EXPLICAR TODO LONQUE VENIA GRACIAS STEFANO LO MAXIMO,5.0,34.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Juan Chacho,2024-10-13,Un buen lugar para compartir con los amigos y familiares 😁😁,5.0,11.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Richard rojas,2024-10-13,"Muy buena antencion y la comida deliciosa!!
Excelente servicio",5.0,9.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,guillermo campos,2024-10-13,Exelente sin palabras @,5.0,4.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Betty Lozada,2024-10-13,Gracias por todo la pasamos hermoso Stefani excelente mesero,5.0,9.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Fabian Suarez,2024-10-13,gracias stefano,5.0,2.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Esperanza liranni Linares perez,2024-10-12,GRACIAS STEFANO EXCELENTR TODO,5.0,4.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Dioris Fernandez,2024-10-12,Gracias Reynaldo por el excelente ser vicio eres muy servicial te recojiendo siempre,5.0,13.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Serina Palacios,2024-10-12,Excelente 💯👌=,5.0,2.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Margaret Calderón,2024-10-12,"Tuve una excelente experiencia en Leña Y Carbón. El ambiente es acogedor y el servicio, impecable. En gran parte gracias a Luis Carlos, quien nos atendió con una amabilidad y atención excepcionales. Siempre estuvo pendiente de cada detalle. Gracias por una noche espectacular.",5.0,43.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Marlon Rodriguez usaqui,2024-10-11,La comida buena aquí en leña y carbón! Buena atención del mánager 👍👍,5.0,13.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Erick Barreto,2024-10-11,Excelente lugar y buena atención 🤩,5.0,6.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Pedro Sanchez,2024-10-07,Un excelente servicio y una atención,5.0,6.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Evelin Holguin,2024-10-07,super delicious todo vine a festejar el.cumpleanos de mi hija gracias al mesero,5.0,13.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Agustina Lopez,2024-10-07,===me encanto todo muy rico muy recomendable 🥰,5.0,8.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Johnny Santos,2024-10-06,excelente Stefano graciaaas,5.0,3.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Manuel J Lema,2024-10-06,===Excelente se lo recomiendo,5.0,4.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Lenny Tenelanda,2024-10-06,Muy buen servicio…,5.0,3.0,yes,yes,yes,low,o3-mini-2025-01-31,no
Leña y Carbón Bar & Lounge,Peruvian,Jenny Almonte,2024-10-06,Estuvo delicioso es lo mejor que e comida y ambiente genial. Más el barco de mariscos se lo recomiendo. De Yonkers westchester 🥰,5.0,23.0,no,no,no,high,o3-mini-2025-01-31,no
Leña y Carbón Bar & Lounge,Peruvian,Nancy Saguay,2024-10-06,Muy bueno delicioso muy recomendado,5.0,5.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Offy Fajardo,2024-10-05,Delicioso,5.0,1.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,myriam ojeda,2024-10-05,Gracias stefano reunion familiar,5.0,4.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Felix Delgado,2024-10-05,Excelente lugar! Vengo de Union city solo para disfrutar de este ambiente. Recomendando y la atención súper buena. 😄😄,5.0,19.0,yes,no,no,high,o3-mini-2025-01-31,no
Leña y Carbón Bar & Lounge,Peruvian,norma agustin wuallace,2024-10-05,"==
Muy deliciosa la comida.",5.0,5.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Angela Asto Cornejo,2024-09-30,"Es la primera que vamos a este restaurante y fue algo decepcionante. Luego de sentarnos, la primera mesera que nos atendió fue nada profesional. Cada que le pedíamos algo o preguntábamos de la comida ni siquiera disimulaba su cara de molestia. Deberían tener mas cuidado en el entrenamiento de sus meseros porque recuerden que ellos son los que dan la cara a su negocio. Nos trajo cancha en un vaso de plástico y cuando pedimos bebidas ni siquiera nos dio sorbetes. Luego mandaron a otra mesera a atendernos y fue más amable.
Cuando llego la comida pudimos percatarnos al instante que las yucas estaban malogradas, decidimos no reclamar para evitar un mal rato. Es preferible que nos digan que no hay o cambiar con algo en vez de traer comida malograda.
El lugar es muy bonito,
se ve muy acogedor para esa mala atención y presentación de sus platos",2.0,149.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Oneil Valdez,2024-09-29,El mejor lugar@@,5.0,3.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Sarita Chavez,2024-09-29,Fui el día de hoy y en realidad me quedé totalmente decepcionada con el arroz con mariscos y ceviche. Eran todo menos eso🤢 aparte la atención de las señoritas de muy mala gana y se incluyeron la propina. No vuelvo a ir a este local nunca más. 🤮,1.0,48.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Elvira Rosales,2024-09-29,Hoy estuve en este restaurante lamentablemente el tallarín estaba malogrado el caucau horrible y el ceviche terrible no me gustó nada y lo dije a la mesera que tengan cuidado con la comida malograda que pena con este restaurante pero no tiene la sazón peruana no lo recomiendo,1.0,48.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Efraín Olave,2024-09-29,Muchas gracias por la atención,5.0,5.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,José Rodríguez,2024-06-09,Lo mejor de lo mejor @@@,5.0,6.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Leña y Carbón Bar & Lounge,Peruvian,Alexandra Piscoya,2024-09-24,Came here with my family the other day and everyone was exceptionally welcoming and accommodating to our table - and we came in for a Saturday evening dinner. There were so many people and the music was just starting to get good and the staff was doing their best to not only cater to our table of 5 but everyone else around the sections of the restaurant. We got a full rotisserie chicken “Pollo a la Brasa” platter and skewered meats “anticuchos” and everything was absolutely delicious! We got a couple of drinks and the environment made it such an enjoyable experience. Loved coming here and will definitely make sure to stop by again!,5.0,114.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
